Course,Section,Time,Class Type,Location
EOSC 474,101,9:30,Lecture,"2207 Main Mall, Vancouver, BC"
CPSC 203,101,11:00,Lecture,"6245 Agronomy Road, Vancouver, BC"
LUNCH,n/a,12:30,n/a,"6133 University Blvd, Vancouver, BC"
CPSC 203,L1B,15:00,Tutorial,"2366 Main Mall, Vancouver, BC"
WORK,n/a,16:30,n/a,"3388 Webber Lane, Vancouver, BC"
PSYCH 208,901,18:00,Lecture,"Friedman Building, Vancouver, BC"
HOME,n/a,20:00,n/a,"5960 Student Union Blvd, Vancouver, BC"
